,veiculo,data,horario,uf,trecho,km,sentido,lote,distancia_percorrida
703,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,214000,C,3,1000.0
704,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,215000,C,3,1000.0
705,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,216000,C,3,1000.0
706,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,217000,C,3,1000.0
707,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,218000,C,3,1000.0
708,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,219000,C,3,1000.0
709,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,220000,C,3,1000.0
710,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,221000,C,3,1000.0
711,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,222000,C,3,1000.0
712,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,223000,C,3,1000.0
713,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,224000,C,3,1000.0
714,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,225000,C,3,1000.0
715,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,226000,C,3,1000.0
716,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,227000,C,3,1000.0
717,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,228000,C,3,1000.0
718,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,229000,C,3,1000.0
719,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,230000,C,3,1000.0
720,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,231000,C,3,1000.0
721,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,232000,C,3,1000.0
722,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,233000,C,3,1000.0
723,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,234000,C,3,1000.0
724,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,235000,C,3,1000.0
725,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,236000,C,3,1000.0
726,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,237000,C,3,1000.0
727,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,238000,C,3,1000.0
728,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,239000,C,3,1000.0
729,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,240000,C,3,1000.0
730,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,241000,C,3,1000.0
731,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,242000,C,3,1000.0
732,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,243000,C,3,1000.0
733,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,244000,C,3,1000.0
734,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,245000,C,3,1000.0
735,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,246000,C,3,1000.0
736,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,247000,C,3,1000.0
737,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,248000,C,3,1000.0
738,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,249000,C,3,1000.0
739,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,250000,C,3,1000.0
740,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,251000,C,3,1000.0
741,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,252000,C,3,1000.0
742,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,253000,C,3,1000.0
743,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,254000,C,3,1000.0
744,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,255000,C,3,1000.0
745,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,256000,C,3,1000.0
746,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,257000,C,3,1000.0
747,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,258000,C,3,1000.0
748,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,259000,C,3,1000.0
749,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,260000,C,3,1000.0
750,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,261000,C,3,1000.0
751,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,262000,C,3,1000.0
752,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,263000,C,3,1000.0
753,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,264000,C,3,1000.0
754,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,265000,C,3,1000.0
755,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,266000,C,3,1000.0
756,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,267000,C,3,1000.0
757,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,268000,C,3,1000.0
758,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,269000,C,3,1000.0
759,CEU-8E93,2020-09-21,08:54:13,MG,364MG201228,270000,C,3,1000.0
760,CEU-8E93,2020-09-21,10:13:29,MG,364MG270308,271000,C,3,1000.0
761,CEU-8E93,2020-09-21,10:13:29,MG,364MG270308,272000,C,3,1000.0
762,CEU-8E93,2020-09-21,10:13:29,MG,364MG270308,273000,C,3,1000.0
763,CEU-8E93,2020-09-21,10:13:29,MG,364MG270308,274000,C,3,1000.0
764,CEU-8E93,2020-09-21,10:13:29,MG,364MG270308,275000,C,3,1000.0
765,CEU-8E93,2020-09-21,10:13:29,MG,364MG270308,276000,C,3,1000.0
766,CEU-8E93,2020-09-22,07:19:52,MG,050MG065960,66000,C,3,0.0
767,CEU-8E93,2020-09-22,07:19:52,MG,050MG065960,67000,C,3,1000.0
768,CEU-8E93,2020-09-22,07:19:52,MG,050MG065960,68000,C,3,1000.0
769,CEU-8E93,2020-09-22,07:31:41,MG,050MG068965,69000,C,3,1000.0
770,CEU-8E93,2020-09-22,07:31:41,MG,050MG068965,70000,C,3,1000.0
771,CEU-8E93,2020-09-22,07:31:41,MG,050MG068965,71000,C,3,1000.0
772,CEU-8E93,2020-09-22,07:31:41,MG,050MG068965,72000,C,3,1000.0
773,CEU-8E93,2020-09-22,07:31:41,MG,050MG068965,73000,C,3,1000.0
774,CEU-8E93,2020-09-22,07:31:41,MG,050MG068965,74000,C,3,1000.0
775,CEU-8E93,2020-09-22,07:46:24,MG,050MG074416,75000,C,3,1000.0
776,CEU-8E93,2020-09-22,07:46:24,MG,050MG074416,76000,C,3,1000.0
777,CEU-8E93,2020-09-22,07:46:24,MG,050MG074416,77000,C,3,1000.0
778,CEU-8E93,2020-09-22,08:08:36,MG,365MG629761,622000,C,3,0.0
779,CEU-8E93,2020-09-22,08:08:36,MG,365MG629761,623000,C,3,1000.0
780,CEU-8E93,2020-09-22,08:08:36,MG,365MG629761,624000,C,3,1000.0
781,CEU-8E93,2020-09-22,08:08:36,MG,365MG629761,625000,C,3,1000.0
782,CEU-8E93,2020-09-22,08:08:36,MG,365MG629761,626000,C,3,1000.0
783,CEU-8E93,2020-09-22,08:08:36,MG,365MG629761,627000,C,3,1000.0
784,CEU-8E93,2020-09-22,08:08:36,MG,365MG629761,628000,C,3,1000.0
785,CEU-8E93,2020-09-22,08:08:36,MG,365MG629761,629000,C,3,1000.0
786,CEU-8E93,2020-09-22,10:11:25,MG,365MG613112,613000,C,3,0.0
787,CEU-8E93,2020-09-22,10:23:37,MG,365MG616113,616000,C,3,3000.0
788,CEU-8E93,2020-09-22,12:18:37,MG,365MG577335,577000,C,3,0.0
789,CEU-8E93,2020-09-23,05:44:04,MG,365MG472218,472000,C,3,0.0
790,CEU-8E93,2020-09-23,05:56:07,MG,365MG474076,474000,C,3,2000.0
791,CEU-8E93,2020-09-23,06:09:35,MG,365MG477281,477000,C,3,3000.0
792,CEU-8E93,2020-09-25,08:34:05,MG,146MG068102,68000,C,3,0.0
793,CEU-8E93,2020-09-25,09:11:02,MG,146MG058408,58000,C,3,0.0
794,CEU-8E93,2020-09-25,10:34:42,MG,146MG048030,48000,C,3,0.0
795,CEU-8E93,2020-09-25,11:14:30,MG,146MG033447,33000,C,3,0.0
796,CEU-8E93,2020-09-26,06:46:26,MG,146MG030097,30000,C,3,0.0
797,CEU-8E93,2020-09-26,08:36:17,MG,452MG305220,305000,C,3,0.0
798,CEU-8E93,2020-09-26,09:11:05,MG,452MG303935,300000,C,3,0.0
799,CEU-8E93,2020-09-26,09:11:05,MG,452MG303935,301000,C,3,1000.0
800,CEU-8E93,2020-09-26,09:11:05,MG,452MG303935,302000,C,3,1000.0
801,CEU-8E93,2020-09-26,09:11:05,MG,452MG303935,303000,C,3,1000.0
802,CEU-8E93,2020-09-26,10:52:36,MG,452MG299467,299000,C,3,0.0
803,CEU-8E93,2020-09-27,06:23:35,MG,452MG260354,260000,C,3,0.0
804,CEU-8E93,2020-09-27,07:08:58,MG,452MG256256,256000,C,3,0.0
805,CEU-8E93,2020-09-27,08:21:28,MG,452MG235030,235000,C,3,0.0
806,CEU-8E93,2020-09-27,11:04:13,MG,050MG000000,0,C,3,0.0
807,CEU-8E93,2020-09-27,11:04:13,MG,050MG000000,1000,C,3,1000.0
808,CEU-8E93,2020-09-30,08:07:06,MG,352MG181606,178000,C,3,0.0
809,CEU-8E93,2020-09-30,08:07:06,MG,352MG181606,179000,C,3,1000.0
810,CEU-8E93,2020-09-30,08:07:06,MG,352MG181606,180000,C,3,1000.0
811,CEU-8E93,2020-09-30,08:07:06,MG,352MG181606,181000,C,3,1000.0
812,CEU-8E93,2020-09-30,10:06:01,MG,365MG406288,406000,C,3,0.0
813,CEU-8E93,2020-10-01,06:35:47,MG,365MG278058,278000,C,3,0.0
814,CEU-8E93,2020-10-03,06:09:28,MG,352MG485085,482000,C,3,0.0
815,CEU-8E93,2020-10-03,06:09:28,MG,352MG485085,483000,C,3,1000.0
816,CEU-8E93,2020-10-03,06:09:28,MG,352MG485085,484000,C,3,1000.0
817,CEU-8E93,2020-10-03,06:09:28,MG,352MG485085,485000,C,3,1000.0
818,CEU-8E93,2020-10-28,06:25:13,MG,146MG495709,491000,C,3,0.0
819,CEU-8E93,2020-10-28,06:25:13,MG,146MG495709,492000,C,3,1000.0
820,CEU-8E93,2020-10-28,06:25:13,MG,146MG495709,493000,C,3,1000.0
821,CEU-8E93,2020-10-28,06:25:13,MG,146MG495709,494000,C,3,1000.0
822,CEU-8E93,2020-10-28,06:25:13,MG,146MG495709,495000,C,3,1000.0
823,CEU-8E93,2020-10-28,08:43:49,MG,146MG488040,488000,C,3,0.0
824,CEU-8E93,2020-10-31,07:38:07,MG,146MG351090,351000,C,3,0.0
825,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,336000,C,3,0.0
826,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,337000,C,3,1000.0
827,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,338000,C,3,1000.0
828,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,339000,C,3,1000.0
829,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,341000,C,3,2000.0
830,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,343000,C,3,2000.0
831,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,344000,C,3,1000.0
832,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,345000,C,3,1000.0
833,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,346000,C,3,1000.0
834,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,348000,C,3,2000.0
835,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,349000,C,3,1000.0
836,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,350000,C,3,1000.0
837,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,352000,C,3,2000.0
838,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,353000,C,3,1000.0
839,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,354000,C,3,1000.0
840,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,356000,C,3,2000.0
841,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,357000,C,3,1000.0
842,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,358000,C,3,1000.0
843,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,363000,C,3,5000.0
844,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,364000,C,3,1000.0
845,CEU-8E93,2020-11-01,09:00:00,PR,158PR335600,367000,C,3,3000.0
846,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,369000,C,3,2000.0
847,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,370000,C,3,1000.0
848,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,372000,C,3,2000.0
849,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,373000,C,3,1000.0
850,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,374000,C,3,1000.0
851,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,375000,C,3,1000.0
852,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,376000,C,3,1000.0
853,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,378000,C,3,2000.0
854,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,381000,C,3,3000.0
855,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,383000,C,3,2000.0
856,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,384000,C,3,1000.0
857,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,385000,C,3,1000.0
858,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,386000,C,3,1000.0
859,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,388000,C,3,2000.0
860,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,390000,C,3,2000.0
861,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,391000,C,3,1000.0
862,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,392000,C,3,1000.0
863,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,394000,C,3,2000.0
864,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,396000,C,3,2000.0
865,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,397000,C,3,1000.0
866,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,398000,C,3,1000.0
867,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,399000,C,3,1000.0
868,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,400000,C,3,1000.0
869,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,402000,C,3,2000.0
870,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,403000,C,3,1000.0
871,CEU-8E93,2020-11-01,09:00:00,PR,158PR367409,405000,C,3,2000.0
872,CEU-8E93,2020-11-01,09:00:00,PR,373PR382400,383000,C,3,0.0
873,CEU-8E93,2020-11-01,09:00:00,PR,373PR382400,384000,C,3,1000.0
874,CEU-8E93,2020-11-01,09:00:00,PR,373PR382400,385000,C,3,1000.0
875,CEU-8E93,2020-11-01,09:00:00,PR,373PR382400,388000,C,3,3000.0
876,CEU-8E93,2020-11-01,09:00:00,PR,373PR382400,389000,C,3,1000.0
877,CEU-8E93,2020-11-01,09:00:00,PR,373PR382400,391000,C,3,2000.0
878,CEU-8E93,2020-11-01,09:00:00,PR,373PR382400,392000,C,3,1000.0
879,CEU-8E93,2020-11-01,09:00:00,PR,373PR382400,393000,C,3,1000.0
880,CEU-8E93,2020-11-01,09:00:00,PR,373PR382400,394000,C,3,1000.0
881,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,396000,C,3,2000.0
882,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,398000,C,3,2000.0
883,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,399000,C,3,1000.0
884,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,403000,C,3,4000.0
885,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,404000,C,3,1000.0
886,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,407000,C,3,3000.0
887,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,408000,C,3,1000.0
888,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,409000,C,3,1000.0
889,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,410000,C,3,1000.0
890,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,412000,C,3,2000.0
891,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,414000,C,3,2000.0
892,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,416000,C,3,2000.0
893,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,419000,C,3,3000.0
894,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,422000,C,3,3000.0
895,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,423000,C,3,1000.0
896,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,424000,C,3,1000.0
897,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,426000,C,3,2000.0
898,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,427000,C,3,1000.0
899,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,428000,C,3,1000.0
900,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,430000,C,3,2000.0
901,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,433000,C,3,3000.0
902,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,436000,C,3,3000.0
903,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,437000,C,3,1000.0
904,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,439000,C,3,2000.0
905,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,440000,C,3,1000.0
906,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,442000,C,3,2000.0
907,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,443000,C,3,1000.0
908,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,445000,C,3,2000.0
909,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,446000,C,3,1000.0
910,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,449000,C,3,3000.0
911,CEU-8E93,2020-11-01,09:00:00,PR,373PR394741,451000,C,3,2000.0
912,CEU-8E93,2020-11-01,09:00:00,PR,373PR453924,454000,C,3,3000.0
913,CEU-8E93,2020-11-01,09:00:00,PR,373PR453924,455000,C,3,1000.0
914,CEU-8E93,2020-11-01,09:00:00,PR,373PR453924,457000,C,3,2000.0
915,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,461000,C,3,4000.0
916,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,464000,C,3,3000.0
917,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,465000,C,3,1000.0
918,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,466000,C,3,1000.0
919,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,467000,C,3,1000.0
920,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,469000,C,3,2000.0
921,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,470000,C,3,1000.0
922,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,471000,C,3,1000.0
923,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,472000,C,3,1000.0
924,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,474000,C,3,2000.0
925,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,475000,C,3,1000.0
926,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,476000,C,3,1000.0
927,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,477000,C,3,1000.0
928,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,478000,C,3,1000.0
929,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,479000,C,3,1000.0
930,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,480000,C,3,1000.0
931,CEU-8E93,2020-11-01,09:00:00,PR,373PR459827,481000,C,3,1000.0
932,CEU-8E93,2020-11-01,09:12:47,MG,354MG500174,500000,C,3,19000.0
933,CEU-8E93,2020-11-02,08:32:12,MG,354MG365133,365000,C,3,0.0
934,CEU-8E93,2020-11-02,09:42:17,MG,354MG335161,335000,C,3,0.0
935,CEU-8E93,2020-11-02,10:26:56,MG,354MG328147,328000,C,3,0.0
936,CEU-8E93,2020-11-06,09:19:17,SP,262SP318700,319000,C,3,0.0
937,CEU-8E93,2020-11-06,09:41:56,SP,262SP319772,320000,C,3,1000.0
938,CEU-8E93,2020-11-06,09:41:56,SP,262SP319772,321000,C,3,1000.0
939,CEU-8E93,2020-11-06,09:41:56,SP,262SP319772,322000,C,3,1000.0
940,CEU-8E93,2020-11-06,11:16:34,SP,158SP012132,12000,C,3,0.0
941,CEU-8E93,2020-11-07,08:31:51,SP,158SP007180,7000,C,3,0.0
942,CEU-8E93,2020-11-10,13:07:10,MG,383MG377587,377000,C,3,0.0
943,CEU-8E93,2020-11-11,06:53:53,MG,459MG165383,164000,C,3,0.0
944,CEU-8E93,2020-11-11,06:53:53,MG,459MG165383,165000,C,3,1000.0
945,CEU-8E93,2020-11-11,08:05:38,MG,459MG150060,150000,C,3,0.0
946,CEU-8E93,2020-11-11,09:06:44,MG,459MG126661,126000,C,3,0.0
947,CEU-8E93,2020-11-11,10:19:47,MG,459MG119003,119000,C,3,0.0
948,CEU-8E93,2020-11-11,11:13:17,MG,459MG106134,98000,C,3,0.0
949,CEU-8E93,2020-11-11,11:13:17,MG,459MG106134,99000,C,3,1000.0
950,CEU-8E93,2020-11-11,11:13:17,MG,459MG106134,100000,C,3,1000.0
951,CEU-8E93,2020-11-11,11:13:17,MG,459MG106134,101000,C,3,1000.0
952,CEU-8E93,2020-11-11,11:13:17,MG,459MG106134,102000,C,3,1000.0
953,CEU-8E93,2020-11-11,11:13:17,MG,459MG106134,103000,C,3,1000.0
954,CEU-8E93,2020-11-11,11:13:17,MG,459MG106134,104000,C,3,1000.0
955,CEU-8E93,2020-11-11,11:13:17,MG,459MG106134,105000,C,3,1000.0
956,CEU-8E93,2020-11-11,11:13:17,MG,459MG106134,106000,C,3,1000.0
957,CEU-8E93,2020-11-12,13:06:39,MG,146MG312400,313000,C,3,0.0
958,CEU-8E93,2020-11-12,13:06:39,MG,146MG312400,314000,C,3,1000.0
959,CEU-8E93,2020-11-13,07:19:18,MG,459MG043239,43000,C,3,0.0
960,CEU-8E93,2020-11-13,08:10:01,MG,459MG027001,27000,C,3,0.0
961,CEU-8E93,2020-11-15,11:01:51,MG,265MG481075,481000,C,3,0.0
962,CEU-8E93,2020-11-15,11:59:26,MG,265MG478360,478000,C,3,0.0
963,CEU-8E93,2020-11-16,08:41:26,MG,265MG443154,443000,C,3,0.0
964,CEU-8E93,2020-11-17,08:48:44,MG,265MG364646,358000,C,3,0.0
965,CEU-8E93,2020-11-17,08:48:44,MG,265MG364646,359000,C,3,1000.0
966,CEU-8E93,2020-11-17,08:48:44,MG,265MG364646,360000,C,3,1000.0
967,CEU-8E93,2020-11-17,08:48:44,MG,265MG364646,361000,C,3,1000.0
968,CEU-8E93,2020-11-17,08:48:44,MG,265MG364646,362000,C,3,1000.0
969,CEU-8E93,2020-11-17,08:48:44,MG,265MG364646,363000,C,3,1000.0
970,CEU-8E93,2020-11-17,08:48:44,MG,265MG364646,364000,C,3,1000.0
971,CEU-8E93,2020-11-17,09:08:13,MG,265MG371676,365000,C,3,1000.0
972,CEU-8E93,2020-11-17,09:08:13,MG,265MG371676,366000,C,3,1000.0
973,CEU-8E93,2020-11-17,09:08:13,MG,265MG371676,367000,C,3,1000.0
974,CEU-8E93,2020-11-17,09:08:13,MG,265MG371676,368000,C,3,1000.0
975,CEU-8E93,2020-11-17,09:08:13,MG,265MG371676,369000,C,3,1000.0
976,CEU-8E93,2020-11-17,09:08:13,MG,265MG371676,370000,C,3,1000.0
977,CEU-8E93,2020-11-17,09:08:13,MG,265MG371676,371000,C,3,1000.0
978,CEU-8E93,2020-11-18,10:26:05,MG,499MG000000,0,C,3,0.0
979,CEU-8E93,2020-11-18,10:26:05,MG,499MG000000,1000,C,3,1000.0
980,CEU-8E93,2020-11-18,10:26:05,MG,499MG000000,2000,C,3,1000.0
981,CEU-8E93,2020-11-18,10:26:05,MG,499MG000000,3000,C,3,1000.0
982,CEU-8E93,2020-11-18,10:26:05,MG,499MG000000,4000,C,3,1000.0
983,CEU-8E93,2020-11-18,10:26:05,MG,499MG000000,5000,C,3,1000.0
984,CEU-8E93,2020-11-19,08:17:20,MG,265MG000170,0,C,3,0.0
985,CEU-8E93,2020-11-20,07:34:17,MG,494MG109083,106000,C,3,0.0
986,CEU-8E93,2020-11-20,07:34:17,MG,494MG109083,107000,C,3,1000.0
987,CEU-8E93,2020-11-20,07:34:17,MG,494MG109083,108000,C,3,1000.0
988,CEU-8E93,2020-11-20,07:34:17,MG,494MG109083,109000,C,3,1000.0
989,CEU-8E93,2020-11-20,09:31:25,MG,494MG071164,71000,C,3,0.0
990,CEU-8E93,2020-11-20,11:41:18,MG,494MG033325,31000,C,3,0.0
991,CEU-8E93,2020-11-20,11:41:18,MG,494MG033325,32000,C,3,1000.0
992,CEU-8E93,2020-11-20,11:41:18,MG,494MG033325,33000,C,3,1000.0
993,CEU-8E93,2020-11-20,11:53:49,MG,494MG035432,35000,C,3,2000.0
994,CEU-8E93,2021-02-25,10:36:44,MG,262MG010255,10000,C,3,0.0
995,CEU-8E93,2021-02-28,06:06:49,ES,262ES001294,0,C,3,0.0
996,CEU-8E93,2021-02-28,06:06:49,ES,262ES001294,1000,C,3,1000.0
997,CEU-8E93,2021-02-28,06:17:05,ES,262ES003707,2000,C,3,1000.0
998,CEU-8E93,2021-02-28,06:17:05,ES,262ES003707,3000,C,3,1000.0
999,CEU-8E93,2021-02-28,06:30:39,ES,262ES006903,4000,C,3,1000.0
1000,CEU-8E93,2021-02-28,06:30:39,ES,262ES006903,5000,C,3,1000.0
1001,CEU-8E93,2021-02-28,06:30:39,ES,262ES006903,6000,C,3,1000.0
1002,CEU-8E93,2021-02-28,08:42:10,ES,447ES013162,10000,C,3,4000.0
1003,CEU-8E93,2021-02-28,08:42:10,ES,447ES013162,11000,C,3,1000.0
1004,CEU-8E93,2021-02-28,08:42:10,ES,447ES013162,12000,C,3,1000.0
1005,CEU-8E93,2021-02-28,08:42:10,ES,447ES013162,13000,C,3,1000.0
1006,CEU-8E93,2021-02-28,08:55:26,ES,447ES014967,14000,C,3,1000.0
1007,CEU-8E93,2021-02-28,12:19:00,ES,393ES000000,0,C,3,0.0
1008,CEU-8E93,2021-02-28,12:19:00,ES,393ES000000,1000,C,3,1000.0
1009,CEU-8E93,2021-02-28,12:19:00,ES,393ES000000,2000,C,3,1000.0
1010,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,3000,C,3,1000.0
1011,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,4000,C,3,1000.0
1012,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,5000,C,3,1000.0
1013,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,6000,C,3,1000.0
1014,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,7000,C,3,1000.0
1015,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,8000,C,3,1000.0
1016,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,9000,C,3,1000.0
1017,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,10000,C,3,1000.0
1018,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,11000,C,3,1000.0
1019,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,12000,C,3,1000.0
1020,CEU-8E93,2021-02-28,12:30:51,ES,393ES002285,13000,C,3,1000.0
